code_muni;name_muni;code_state;abbrev_state;tipo_regiao;bioma;altitude;koppen;pop22
4303301;Caibaté;43;RS;interior;pampa;221,51;Cfa;4707
4303400;Caiçara;43;RS;interior;mata atlantica;388,49;Cfa;4810
4303509;Camaquã;43;RS;interior;pampa;62,61;Cfa;61598
4303558;Camargo;43;RS;interior;mata atlantica;544,85;Cfa;3204
4303608;Cambará Do Sul;43;RS;interior;mata atlantica;982,68;Cfb;6263
4303673;Campestre Da Serra;43;RS;interior;mata atlantica;747,53;Cfb;3243
4303707;Campina Das Missões;43;RS;interior;mata atlantica;194,26;Cfa;5882
4303806;Campinas Do Sul;43;RS;interior;pampa;617,1;Cfa;5266
4303905;Campo Bom;43;RS;metropolitana;mata atlantica;40,59;Cfa;65380
4304002;Campo Novo;43;RS;interior;mata atlantica;446,64;Cfa;4992
4304101;Campos Borges;43;RS;interior;mata atlantica;399,5;Cfa;3606
4304200;Candelária;43;RS;interior;mata atlantica;153,81;Cfa;28249
4304309;Cândido Godói;43;RS;interior;mata atlantica;268,87;Cfa;6291
4304358;Candiota;43;RS;interior;pampa;205,92;Cfa;10418
4304408;Canela;43;RS;interior;mata atlantica;675,28;Cfb;53348
4304507;Canguçu;43;RS;interior;pampa;233,07;Cfa;48922
4304606;Canoas;43;RS;metropolitana;pampa;14,13;Cfa;339133
4304614;Canudos Do Vale;43;RS;interior;mata atlantica;351,44;Cfa;1660
4304622;Capão Bonito Do Sul;43;RS;interior;mata atlantica;824,71;Cfb;1724
4304630;Capão Da Canoa;43;RS;interior;mata atlantica;6,66;Cfa;62040
4304655;Capão Do Cipó;43;RS;interior;pampa;317,01;Cfa;3122
4304663;Capão Do Leão;43;RS;interior;pampa;34,23;Cfa;27071
4304671;Capivari Do Sul;43;RS;interior;pampa;8,67;Cfa;3986
4304689;Capela De Santana;43;RS;metropolitana;mata atlantica;44,72;Cfa;10970
4304697;Capitão;43;RS;interior;mata atlantica;375,3;Cfa;2888
4304705;Carazinho;43;RS;interior;pampa;541,16;Cfa;60983
4304713;Caraá;43;RS;interior;mata atlantica;277,76;Cfa;8957
4304804;Carlos Barbosa;43;RS;interior;mata atlantica;522,47;Cfb;29834
4304853;Carlos Gomes;43;RS;interior;mata atlantica;551,43;Cfa;1355
4304903;Casca;43;RS;interior;mata atlantica;593,22;Cfb;9464
4304952;Caseiros;43;RS;interior;mata atlantica;814,92;Cfb;3000
4305009;Catuípe;43;RS;interior;mata atlantica;348,66;Cfa;8679
4305108;Caxias Do Sul;43;RS;metropolitana;mata atlantica;710,07;Cfb;503068
4305116;Centenário;43;RS;interior;mata atlantica;594,04;Cfa;2725
4305124;Cerrito;43;RS;interior;pampa;100,08;Cfa;5847
4305132;Cerro Branco;43;RS;interior;mata atlantica;350,77;Cfa;3803
4305157;Cerro Grande;43;RS;interior;mata atlantica;389,85;Cfa;2318
4305173;Cerro Grande Do Sul;43;RS;interior;pampa;192,42;Cfa;9054
4305207;Cerro Largo;43;RS;interior;mata atlantica;206,44;Cfa;13710
4305306;Chapada;43;RS;interior;pampa;517,14;Cfa;9475
4305355;Charqueadas;43;RS;metropolitana;pampa;21,19;Cfa;34954
4305371;Charrua;43;RS;interior;mata atlantica;601,96;Cfa;3345
4305405;Chiapetta;43;RS;interior;pampa;430,26;Cfa;3901
4305439;Chuí;43;RS;interior;pampa;13,33;Cfa;6438
4305447;Chuvisca;43;RS;interior;pampa;156,57;Cfa;4583
4305454;Cidreira;43;RS;interior;pampa;9,79;Cfa;16742
4305504;Ciríaco;43;RS;interior;mata atlantica;754,87;Cfb;4142
4305587;Colinas;43;RS;interior;mata atlantica;107,68;Cfa;2415
4305603;Colorado;43;RS;interior;mata atlantica;455,55;Cfa;3258
4305702;Condor;43;RS;interior;pampa;472,87;Cfa;6406
4305801;Constantina;43;RS;interior;mata atlantica;462,65;Cfa;10383
4305835;Coqueiro Baixo;43;RS;interior;mata atlantica;381,91;Cfa;1284
4305850;Coqueiros Do Sul;43;RS;interior;pampa;577,31;Cfa;2204
4305871;Coronel Barros;43;RS;interior;mata atlantica;287,27;Cfa;2819
4305900;Coronel Bicaco;43;RS;interior;pampa;498,17;Cfa;6082
4305934;Coronel Pilar;43;RS;interior;mata atlantica;453,41;Cfa;1592
4305959;Cotiporã;43;RS;interior;mata atlantica;394,5;Cfa;3850
4305975;Coxilha;43;RS;interior;pampa;669,48;Cfb;3172
4306007;Crissiumal;43;RS;interior;mata atlantica;263,14;Cfa;12852
4306056;Cristal;43;RS;interior;pampa;44,75;Cfa;7352
4306072;Cristal Do Sul;43;RS;interior;mata atlantica;339,9;Cfa;2694
4306106;Cruz Alta;43;RS;interior;pampa;411,53;Cfa;59057
4306130;Cruzaltense;43;RS;interior;pampa;577,36;Cfa;1635
4306205;Cruzeiro Do Sul;43;RS;interior;mata atlantica;48,19;Cfa;11618
4306304;David Canabarro;43;RS;interior;mata atlantica;723,85;Cfb;4324
4306320;Derrubadas;43;RS;interior;mata atlantica;322,82;Cfa;2749
4306353;Dezesseis De Novembro;43;RS;interior;mata atlantica;190,39;Cfa;2506
4306379;Dilermando De Aguiar;43;RS;interior;pampa;111,06;Cfa;2806
4306403;Dois Irmãos;43;RS;metropolitana;mata atlantica;189,64;Cfa;30551
4306429;Dois Irmãos Das Missões;43;RS;interior;pampa;516,61;Cfa;2063
4306452;Dois Lajeados;43;RS;interior;mata atlantica;440,3;Cfa;2965
4306502;Dom Feliciano;43;RS;interior;pampa;275,97;Cfa;13059
4306551;Dom Pedro De Alcântara;43;RS;interior;mata atlantica;31,89;Cfa;2499
4306601;Dom Pedrito;43;RS;interior;pampa;188,47;Cfa;36559
4306700;Dona Francisca;43;RS;interior;mata atlantica;167,55;Cfa;3079
4306734;Doutor Maurício Cardoso;43;RS;interior;mata atlantica;199,28;Cfa;4470
4306759;Doutor Ricardo;43;RS;interior;mata atlantica;386,8;Cfa;1866
4306767;Eldorado Do Sul;43;RS;metropolitana;pampa;54,29;Cfa;39330
4306809;Encantado;43;RS;interior;mata atlantica;228,34;Cfa;22391
4306908;Encruzilhada Do Sul;43;RS;interior;pampa;258,95;Cfa;22276
4306924;Engenho Velho;43;RS;interior;mata atlantica;532,13;Cfa;1291
4306932;Entre-Ijuís;43;RS;interior;pampa;277,07;Cfa;9157
4306957;Entre Rios Do Sul;43;RS;interior;pampa;573,33;Cfa;2681
4306973;Erebango;43;RS;interior;pampa;732,07;Cfb;3037
4307005;Erechim;43;RS;interior;mata atlantica;700,08;Cfb;105428
4307054;Ernestina;43;RS;interior;pampa;514,66;Cfa;3021
4307104;Herval;43;RS;interior;pampa;184,47;Cfa;6380
4307203;Erval Grande;43;RS;interior;mata atlantica;610,02;Cfa;4908
4307302;Erval Seco;43;RS;interior;mata atlantica;436,31;Cfa;6748
4307401;Esmeralda;43;RS;interior;mata atlantica;889,98;Cfb;3175
4307450;Esperança Do Sul;43;RS;interior;mata atlantica;293,08;Cfa;3225
4307500;Espumoso;43;RS;interior;mata atlantica;484,44;Cfa;15118
4307559;Estação;43;RS;interior;mata atlantica;710,68;Cfb;5517
4307609;Estância Velha;43;RS;metropolitana;mata atlantica;64,13;Cfa;48682
4307708;Esteio;43;RS;metropolitana;pampa;12,13;Cfa;74653
4307807;Estrela;43;RS;interior;mata atlantica;55,5;Cfa;31909
4307815;Estrela Velha;43;RS;interior;mata atlantica;296,06;Cfa;3066
4307831;Eugênio De Castro;43;RS;interior;pampa;306,08;Cfa;2633
4307864;Fagundes Varela;43;RS;interior;mata atlantica;499,03;Cfa;2566
4307906;Farroupilha;43;RS;interior;mata atlantica;624,39;Cfb;74879
4308003;Faxinal Do Soturno;43;RS;interior;mata atlantica;185,23;Cfa;6686
4308052;Faxinalzinho;43;RS;interior;mata atlantica;608,65;Cfa;2521
4308078;Fazenda Vilanova;43;RS;interior;mata atlantica;92,68;Cfa;4298
4308102;Feliz;43;RS;interior;mata atlantica;146,04;Cfa;15174
4308201;Flores Da Cunha;43;RS;interior;mata atlantica;673,52;Cfb;33430
4308250;Floriano Peixoto;43;RS;interior;mata atlantica;592,54;Cfa;2038
4308300;Fontoura Xavier;43;RS;interior;mata atlantica;592,41;Cfb;9573
4308409;Formigueiro;43;RS;interior;pampa;63,48;Cfa;6439
4308433;Forquetinha;43;RS;interior;mata atlantica;201,37;Cfa;2521
4308458;Fortaleza Dos Valos;43;RS;interior;pampa;366,7;Cfa;4455
4308508;Frederico Westphalen;43;RS;interior;mata atlantica;392,1;Cfa;32284
4308607;Garibaldi;43;RS;interior;mata atlantica;568,73;Cfb;35219
4308656;Garruchos;43;RS;interior;pampa;103,49;Cfa;2615
4308706;Gaurama;43;RS;interior;mata atlantica;652,42;Cfb;5676
4308805;General Câmara;43;RS;interior;pampa;34,43;Cfa;7346
4308854;Gentil;43;RS;interior;mata atlantica;732,04;Cfb;1745
4308904;Getúlio Vargas;43;RS;interior;mata atlantica;663,68;Cfb;18111
4309001;Giruá;43;RS;interior;pampa;362,05;Cfa;15971
4309050;Glorinha;43;RS;metropolitana;pampa;45,09;Cfa;7653
4309100;Gramado;43;RS;interior;mata atlantica;632,18;Cfb;44643
4309126;Gramado Dos Loureiros;43;RS;interior;mata atlantica;571,84;Cfa;2003
4309159;Gramado Xavier;43;RS;interior;mata atlantica;519,27;Cfa;3304
4309209;Gravataí;43;RS;metropolitana;pampa;68,04;Cfa;279205
4309258;Guabiju;43;RS;interior;mata atlantica;732,16;Cfb;1396
4309308;Guaíba;43;RS;metropolitana;pampa;71,25;Cfa;91304
4309407;Guaporé;43;RS;interior;mata atlantica;470,15;Cfa;24958
4309506;Guarani Das Missões;43;RS;interior;mata atlantica;226,46;Cfa;7554
4309555;Harmonia;43;RS;interior;mata atlantica;85,64;Cfa;5660
4309571;Herveiras;43;RS;interior;mata atlantica;483,99;Cfa;2559
4309605;Horizontina;43;RS;interior;mata atlantica;255,33;Cfa;18852
4309654;Hulha Negra;43;RS;interior;pampa;221,83;Cfa;5851
4309704;Humaitá;43;RS;interior;mata atlantica;363,22;Cfa;4690
4309753;Ibarama;43;RS;interior;mata atlantica;336,5;Cfa;3722
4309803;Ibiaçá;43;RS;interior;mata atlantica;680,4;Cfb;4560
4309902;Ibiraiaras;43;RS;interior;mata atlantica;769,11;Cfb;6764
4309951;Ibirapuitã;43;RS;interior;mata atlantica;614,02;Cfb;4159
4310009;Ibirubá;43;RS;interior;mata atlantica;411,94;Cfa;21733
4310108;Igrejinha;43;RS;metropolitana;mata atlantica;230,05;Cfa;33173
4310207;Ijuí;43;RS;interior;mata atlantica;333,87;Cfa;85135
4310306;Ilópolis;43;RS;interior;mata atlantica;657,97;Cfb;4094
4310330;Imbé;43;RS;interior;pampa;3,13;Cfa;27053
4310363;Imigrante;43;RS;interior;mata atlantica;275,32;Cfa;3082
4310405;Independência;43;RS;interior;pampa;344,82;Cfa;6519
4310413;Inhacorá;43;RS;interior;pampa;379,69;Cfa;2011
4310439;Ipê;43;RS;interior;mata atlantica;724,52;Cfb;6554
4310462;Ipiranga Do Sul;43;RS;interior;pampa;656,26;Cfb;1714
4310504;Iraí;43;RS;interior;mata atlantica;318,06;Cfa;7489
4310538;Itaara;43;RS;interior;mata atlantica;400,41;Cfa;5747
4310553;Itacurubi;43;RS;interior;pampa;155,24;Cfa;2995
4310579;Itapuca;43;RS;interior;mata atlantica;668,09;Cfb;1937
4310603;Itaqui;43;RS;interior;pampa;79,86;Cfa;35408
4310652;Itati;43;RS;interior;mata atlantica;467,61;Cfa;2941
4310702;Itatiba Do Sul;43;RS;interior;mata atlantica;553;Cfa;3206
4310751;Ivorá;43;RS;interior;mata atlantica;335,78;Cfa;2012
4310801;Ivoti;43;RS;metropolitana;mata atlantica;141,66;Cfa;22911
4310850;Jaboticaba;43;RS;interior;mata atlantica;464,9;Cfa;3754
4310876;Jacuizinho;43;RS;interior;mata atlantica;378,43;Cfa;2028
4310900;Jacutinga;43;RS;interior;pampa;649,05;Cfb;3198
4311007;Jaguarão;43;RS;interior;pampa;44,99;Cfa;26583
4311106;Jaguari;43;RS;interior;mata atlantica;201,99;Cfa;10527
4311122;Jaquirana;43;RS;interior;mata atlantica;863,17;Cfb;3692
4311130;Jari;43;RS;interior;pampa;346,83;Cfa;3349
4311155;Jóia;43;RS;interior;pampa;360,22;Cfa;7123
4311205;Júlio De Castilhos;43;RS;interior;pampa;406,89;Cfa;18121
4311239;Lagoa Bonita Do Sul;43;RS;interior;mata atlantica;477,88;Cfa;2253
4311254;Lagoão;43;RS;interior;mata atlantica;498,1;Cfa;5343
4311270;Lagoa Dos Três Cantos;43;RS;interior;mata atlantica;439,56;Cfa;1726
4311304;Lagoa Vermelha;43;RS;interior;mata atlantica;757,5;Cfb;27598
4311403;Lajeado;43;RS;interior;mata atlantica;78,24;Cfa;97432
4311429;Lajeado Do Bugre;43;RS;interior;mata atlantica;450,39;Cfa;2569
4311502;Lavras Do Sul;43;RS;interior;pampa;269,61;Cfa;7458
4311601;Liberato Salzano;43;RS;interior;mata atlantica;402,59;Cfa;4664
4311627;Lindolfo Collor;43;RS;interior;mata atlantica;79,78;Cfa;6156
4311643;Linha Nova;43;RS;interior;mata atlantica;296,83;Cfa;1763
4311700;Machadinho;43;RS;interior;mata atlantica;656,04;Cfb;5729
4311718;Maçambará;43;RS;interior;pampa;114,81;Cfa;4427
4311734;Mampituba;43;RS;interior;mata atlantica;422,13;Cfa;2954
4311759;Manoel Viana;43;RS;interior;pampa;117;Cfa;6732
4311775;Maquiné;43;RS;interior;mata atlantica;310,81;Cfa;8222
4311791;Maratá;43;RS;interior;mata atlantica;133,66;Cfa;2515
4311809;Marau;43;RS;interior;mata atlantica;586,14;Cfa;46643
4311908;Marcelino Ramos;43;RS;interior;mata atlantica;511,71;Cfa;4314
4311981;Mariana Pimentel;43;RS;interior;pampa;153,18;Cfa;3889
4312005;Mariano Moro;43;RS;interior;mata atlantica;491,17;Cfa;1856
4312054;Marques De Souza;43;RS;interior;mata atlantica;269,34;Cfa;3928
4312104;Mata;43;RS;interior;mata atlantica;186,8;Cfa;4697
4312138;Mato Castelhano;43;RS;interior;mata atlantica;702,06;Cfb;2552
4312153;Mato Leitão;43;RS;interior;mata atlantica;91,65;Cfa;4848
4312179;Mato Queimado;43;RS;interior;mata atlantica;200,3;Cfa;1793
4312203;Maximiliano De Almeida;43;RS;interior;mata atlantica;556,78;Cfa;4763
4312252;Minas Do Leão;43;RS;interior;pampa;63,36;Cfa;7470
4312302;Miraguaí;43;RS;interior;mata atlantica;404,09;Cfa;4388
4312351;Montauri;43;RS;interior;mata atlantica;520,04;Cfa;1495
4312377;Monte Alegre Dos Campos;43;RS;interior;mata atlantica;806,15;Cfb;3610
4312385;Monte Belo Do Sul;43;RS;interior;mata atlantica;461,38;Cfa;2584
4312401;Montenegro;43;RS;metropolitana;pampa;65,06;Cfa;66878
4312427;Mormaço;43;RS;interior;mata atlantica;463,78;Cfa;2748
4312443;Morrinhos Do Sul;43;RS;interior;mata atlantica;242,02;Cfa;3091
4312450;Morro Redondo;43;RS;interior;pampa;160,57;Cfa;5568
4312476;Morro Reuter;43;RS;interior;mata atlantica;500,62;Cfb;6124
4312500;Mostardas;43;RS;interior;pampa;9,4;Cfa;13035
4312609;Muçum;43;RS;interior;mata atlantica;234,24;Cfa;4492
4312617;Muitos Capões;43;RS;interior;mata atlantica;802,8;Cfb;2811
4312625;Muliterno;43;RS;interior;mata atlantica;809,12;Cfb;1718
4312658;Não-Me-Toque;43;RS;interior;mata atlantica;466,47;Cfa;17821
4312674;Nicolau Vergueiro;43;RS;interior;mata atlantica;535,13;Cfa;1935
4312708;Nonoai;43;RS;interior;mata atlantica;533,9;Cfa;13466
4312757;Nova Alvorada;43;RS;interior;mata atlantica;613,16;Cfb;3169
4312807;Nova Araçá;43;RS;interior;mata atlantica;661,1;Cfb;4968
4312906;Nova Bassano;43;RS;interior;mata atlantica;578,2;Cfb;9582
4312955;Nova Boa Vista;43;RS;interior;mata atlantica;463,07;Cfa;2040
4313003;Nova Bréscia;43;RS;interior;mata atlantica;377,09;Cfa;3037
4313011;Nova Candelária;43;RS;interior;mata atlantica;240,83;Cfa;3056
4313037;Nova Esperança Do Sul;43;RS;interior;pampa;261,12;Cfa;4858
4313060;Nova Hartz;43;RS;metropolitana;mata atlantica;129,53;Cfa;19799
4313086;Nova Pádua;43;RS;interior;mata atlantica;565,09;Cfb;2334
4313102;Nova Palma;43;RS;interior;mata atlantica;338,76;Cfa;5328
4313201;Nova Petrópolis;43;RS;interior;mata atlantica;474,21;Cfa;28579
4313300;Nova Prata;43;RS;interior;mata atlantica;661,21;Cfb;25656
4313334;Nova Ramada;43;RS;interior;pampa;456,72;Cfa;2157
4313359;Nova Roma Do Sul;43;RS;interior;mata atlantica;503,05;Cfb;3468
4313375;Nova Santa Rita;43;RS;metropolitana;pampa;16,56;Cfa;28290
4313391;Novo Cabrais;43;RS;interior;pampa;104,22;Cfa;3550
4313409;Novo Hamburgo;43;RS;metropolitana;mata atlantica;76,95;Cfa;241306
4313425;Novo Machado;43;RS;interior;mata atlantica;191,64;Cfa;3198
4313441;Novo Tiradentes;43;RS;interior;mata atlantica;368,5;Cfa;2115
4313466;Novo Xingu;43;RS;interior;mata atlantica;389,68;Cfa;1646
4313490;Novo Barreiro;43;RS;interior;mata atlantica;431,58;Cfa;4233
4313508;Osório;43;RS;interior;pampa;32,45;Cfa;50395
4313607;Paim Filho;43;RS;interior;mata atlantica;626,64;Cfb;3979
4313656;Palmares Do Sul;43;RS;interior;pampa;8,36;Cfa;12969
4313706;Palmeira Das Missões;43;RS;interior;pampa;540,9;Cfa;32873
4313805;Palmitinho;43;RS;interior;mata atlantica;358,95;Cfa;7830
4313904;Panambi;43;RS;interior;mata atlantica;437,99;Cfa;43320
4313953;Pantano Grande;43;RS;interior;pampa;99,25;Cfa;10255
4314001;Paraí;43;RS;interior;mata atlantica;648,21;Cfb;7205
4314027;Paraíso Do Sul;43;RS;interior;mata atlantica;195,98;Cfa;6472
4314035;Pareci Novo;43;RS;interior;mata atlantica;40,94;Cfa;4072
4314050;Parobé;43;RS;metropolitana;mata atlantica;56,85;Cfa;54095
4314068;Passa Sete;43;RS;interior;mata atlantica;471,15;Cfa;3943
4314076;Passo Do Sobrado;43;RS;interior;pampa;72,9;Cfa;6006
4314100;Passo Fundo;43;RS;metropolitana;pampa;612,25;Cfb;217240
4314134;Paulo Bento;43;RS;interior;mata atlantica;652,66;Cfb;2144
4314159;Paverama;43;RS;interior;mata atlantica;143,25;Cfa;7933
4314175;Pedras Altas;43;RS;interior;pampa;189,82;Cfa;2213
4314209;Pedro Osório;43;RS;interior;pampa;71,97;Cfa;7652
4314308;Pejuçara;43;RS;interior;mata atlantica;434,04;Cfa;3733
4314407;Pelotas;43;RS;interior;pampa;73,84;Cfa;324026
4314423;Picada Café;43;RS;interior;mata atlantica;289,46;Cfa;5732
4314456;Pinhal;43;RS;interior;mata atlantica;424,92;Cfa;2895
4314464;Pinhal Da Serra;43;RS;interior;mata atlantica;832,88;Cfb;2243
4314472;Pinhal Grande;43;RS;interior;pampa;364,9;Cfa;4049
4314498;Pinheirinho Do Vale;43;RS;interior;mata atlantica;292,19;Cfa;4539
4314506;Pinheiro Machado;43;RS;interior;pampa;284,54;Cfa;11380
4314548;Pinto Bandeira;43;RS;interior;NA;NA;NA;2712
4314555;Pirapó;43;RS;interior;pampa;131,94;Cfa;2250
4314605;Piratini;43;RS;interior;pampa;235,76;Cfa;17434
4314704;Planalto;43;RS;interior;mata atlantica;478,45;Cfa;10240
4314753;Poço Das Antas;43;RS;interior;mata atlantica;314,46;Cfa;2152
4314779;Pontão;43;RS;interior;pampa;639,79;Cfb;3278
4314787;Ponte Preta;43;RS;interior;mata atlantica;606,03;Cfa;1572
4314803;Portão;43;RS;metropolitana;mata atlantica;57,57;Cfa;36410
4314902;Porto Alegre;43;RS;metropolitana;pampa;41,34;Cfa;1404269
4315008;Porto Lucena;43;RS;interior;mata atlantica;160,53;Cfa;4364
4315057;Porto Mauá;43;RS;interior;mata atlantica;167,32;Cfa;2143
4315073;Porto Vera Cruz;43;RS;interior;mata atlantica;162,08;Cfa;1560
4315107;Porto Xavier;43;RS;interior;mata atlantica;155,67;Cfa;9821
4315131;Pouso Novo;43;RS;interior;mata atlantica;378,77;Cfa;1752
4315149;Presidente Lucena;43;RS;interior;mata atlantica;174,32;Cfa;3077
4315156;Progresso;43;RS;interior;mata atlantica;466,41;Cfa;5325
4315172;Protásio Alves;43;RS;interior;mata atlantica;598,44;Cfb;2025
4315206;Putinga;43;RS;interior;mata atlantica;517,5;Cfa;3710
4315305;Quaraí;43;RS;interior;pampa;166,31;Cfa;23475
4315313;Quatro Irmãos;43;RS;interior;pampa;676,85;Cfb;1552
4315321;Quevedos;43;RS;interior;pampa;355,53;Cfa;2502
4315354;Quinze De Novembro;43;RS;interior;mata atlantica;368,5;Cfa;3910
4315404;Redentora;43;RS;interior;mata atlantica;454,83;Cfa;9244
4315453;Relvado;43;RS;interior;mata atlantica;448,14;Cfa;1895
4315503;Restinga Sêca;43;RS;interior;pampa;58,31;Cfa;15129
4315552;Rio Dos Índios;43;RS;interior;mata atlantica;447,6;Cfa;3374
4315602;Rio Grande;43;RS;interior;pampa;6,63;Cfa;191719
4315701;Rio Pardo;43;RS;interior;pampa;56,95;Cfa;34447
4315750;Riozinho;43;RS;interior;mata atlantica;548,27;Cfb;4453
4315800;Roca Sales;43;RS;interior;mata atlantica;234,26;Cfa;10397
4315909;Rodeio Bonito;43;RS;interior;mata atlantica;330,88;Cfa;6644
4315958;Rolador;43;RS;interior;mata atlantica;216,6;Cfa;2277
4316006;Rolante;43;RS;metropolitana;mata atlantica;225,14;Cfa;21288
4316105;Ronda Alta;43;RS;interior;pampa;625,37;Cfa;9750
4316204;Rondinha;43;RS;interior;mata atlantica;519,9;Cfa;4989
4316303;Roque Gonzales;43;RS;interior;mata atlantica;139,16;Cfa;6579
4316402;Rosário Do Sul;43;RS;interior;pampa;145,34;Cfa;36343
4316428;Sagrada Família;43;RS;interior;mata atlantica;391,43;Cfa;2466
4316436;Saldanha Marinho;43;RS;interior;mata atlantica;479,44;Cfa;2581
4316451;Salto Do Jacuí;43;RS;interior;pampa;328,73;Cfa;10200
4316477;Salvador Das Missões;43;RS;interior;mata atlantica;198,59;Cfa;2878
4316501;Salvador Do Sul;43;RS;interior;mata atlantica;393,52;Cfa;7411
4316600;Sananduva;43;RS;interior;mata atlantica;637,46;Cfb;17130
4316709;Santa Bárbara Do Sul;43;RS;interior;pampa;480,81;Cfa;8083
4316733;Santa Cecília Do Sul;43;RS;interior;mata atlantica;739,45;Cfb;1676
4316758;Santa Clara Do Sul;43;RS;interior;mata atlantica;180,68;Cfa;6845
4316808;Santa Cruz Do Sul;43;RS;interior;mata atlantica;195,98;Cfa;133136
4316907;Santa Maria;43;RS;interior;pampa;103,44;Cfa;296081
4316956;Santa Maria Do Herval;43;RS;interior;mata atlantica;588,25;Cfb;6541
4316972;Santa Margarida Do Sul;43;RS;interior;pampa;171,66;Cfa;2593
4317004;Santana Da Boa Vista;43;RS;interior;pampa;206,88;Cfa;7120
4317103;Sant'ana Do Livramento;43;RS;interior;pampa;200,83;Cfa;83764
4317202;Santa Rosa;43;RS;interior;mata atlantica;285,87;Cfa;77519
4317251;Santa Tereza;43;RS;interior;mata atlantica;319,55;Cfa;1668
4317301;Santa Vitória Do Palmar;43;RS;interior;pampa;7,11;Cfa;30953
4317400;Santiago;43;RS;interior;pampa;301,51;Cfa;48959
4317509;Santo Ângelo;43;RS;interior;pampa;273,65;Cfa;76768
4317558;Santo Antônio Do Palma;43;RS;interior;mata atlantica;688,88;Cfb;2091
4317608;Santo Antônio Da Patrulha;43;RS;metropolitana;pampa;67,58;Cfa;42904
4317707;Santo Antônio Das Missões;43;RS;interior;pampa;118,28;Cfa;10292
4317756;Santo Antônio Do Planalto;43;RS;interior;pampa;522,53;Cfa;2097
4317806;Santo Augusto;43;RS;interior;pampa;487,94;Cfa;13641
4317905;Santo Cristo;43;RS;interior;mata atlantica;253;Cfa;15325
4317954;Santo Expedito Do Sul;43;RS;interior;mata atlantica;671,61;Cfb;2348
4318002;São Borja;43;RS;interior;pampa;93,53;Cfa;58757
4318051;São Domingos Do Sul;43;RS;interior;mata atlantica;621,4;Cfb;2755
4318101;São Francisco De Assis;43;RS;interior;pampa;189,34;Cfa;17634
4318200;São Francisco De Paula;43;RS;interior;mata atlantica;853,79;Cfb;23682
4318309;São Gabriel;43;RS;interior;pampa;142,26;Cfa;58263
4318408;São Jerônimo;43;RS;metropolitana;pampa;237,42;Cfa;20909
4318424;São João Da Urtiga;43;RS;interior;mata atlantica;631,25;Cfb;4433
4318432;São João Do Polêsine;43;RS;interior;mata atlantica;147,26;Cfa;2549
4318440;São Jorge;43;RS;interior;mata atlantica;713,5;Cfb;2912
4318457;São José Das Missões;43;RS;interior;mata atlantica;425,24;Cfa;2345
4318465;São José Do Herval;43;RS;interior;mata atlantica;526,63;Cfa;1883
4318481;São José Do Hortêncio;43;RS;interior;mata atlantica;85,64;Cfa;4667
4318499;São José Do Inhacorá;43;RS;interior;mata atlantica;251,08;Cfa;2596
4318507;São José Do Norte;43;RS;interior;pampa;7,24;Cfa;25491
4318606;São José Do Ouro;43;RS;interior;mata atlantica;772,66;Cfb;6847
4318614;São José Do Sul;43;RS;interior;mata atlantica;117,12;Cfa;2676
4318622;São José Dos Ausentes;43;RS;interior;mata atlantica;1161,75;Cfb;3128
4318705;São Leopoldo;43;RS;metropolitana;mata atlantica;38,63;Cfa;216964
4318804;São Lourenço Do Sul;43;RS;interior;pampa;88,94;Cfa;41756
4318903;São Luiz Gonzaga;43;RS;interior;pampa;198,68;Cfa;34690
4319000;São Marcos;43;RS;interior;mata atlantica;705,93;Cfb;21027
4319109;São Martinho;43;RS;interior;mata atlantica;383,16;Cfa;5479
4319125;São Martinho Da Serra;43;RS;interior;pampa;384,2;Cfa;2919
4319158;São Miguel Das Missões;43;RS;interior;pampa;258,95;Cfa;6986
4319208;São Nicolau;43;RS;interior;pampa;128,85;Cfa;5114
4319307;São Paulo Das Missões;43;RS;interior;mata atlantica;191,69;Cfa;5837
4319356;São Pedro Da Serra;43;RS;interior;mata atlantica;435,02;Cfa;3818
4319364;São Pedro Das Missões;43;RS;interior;mata atlantica;505,78;Cfa;1753
4319372;São Pedro Do Butiá;43;RS;interior;mata atlantica;188,04;Cfa;3069
4319406;São Pedro Do Sul;43;RS;interior;pampa;165,77;Cfa;15535
4319505;São Sebastião Do Caí;43;RS;metropolitana;mata atlantica;57,76;Cfa;26300
4319604;São Sepé;43;RS;interior;pampa;122,86;Cfa;21189
4319703;São Valentim;43;RS;interior;mata atlantica;689,58;Cfb;3262
4319711;São Valentim Do Sul;43;RS;interior;mata atlantica;427,75;Cfa;2029
4319737;São Valério Do Sul;43;RS;interior;mata atlantica;407,48;Cfa;2547
4319752;São Vendelino;43;RS;interior;mata atlantica;252,29;Cfa;2259
4319802;São Vicente Do Sul;43;RS;interior;pampa;107,57;Cfa;8154
4319901;Sapiranga;43;RS;metropolitana;mata atlantica;183,72;Cfa;75613
4320008;Sapucaia Do Sul;43;RS;metropolitana;mata atlantica;54,09;Cfa;130554
4320107;Sarandi;43;RS;interior;mata atlantica;540,57;Cfa;22693
4320206;Seberi;43;RS;interior;mata atlantica;455,95;Cfa;11932
4320230;Sede Nova;43;RS;interior;mata atlantica;399,2;Cfa;2712
4320263;Segredo;43;RS;interior;mata atlantica;438,41;Cfa;6046
4320305;Selbach;43;RS;interior;mata atlantica;383,71;Cfa;5108
4320321;Senador Salgado Filho;43;RS;interior;pampa;319,71;Cfa;2671
